Date,Value
2025-11-25,0.0012078419892526107
2025-11-26,0.0012255112785789061
2025-11-28,0.0012292867707497258
2025-12-01,0.0012310994982945344
2025-12-02,0.0012327424770811287
2025-12-03,0.001264020273525825
2025-12-04,0.0012563512837584512
2025-12-05,0.0012775048290343356
2025-12-08,0.0012811663630943261
2025-12-09,0.001245750761876631
2025-12-10,0.0012571489713749124
2025-12-11,0.0012663633288475947
2025-12-12,0.0012286923733308692
2025-12-15,0.0012395801381063663
2025-12-16,0.0012282495479825233
2025-12-17,0.0012336975545153802
2025-12-18,0.0012366631871915822
2025-12-19,0.0012471912635478345
2025-12-22,0.001223394654305869
2025-12-23,0.0012215579706297095
2025-12-24,0.0012271793399229033
2025-12-26,0.001273210984930404
2025-12-29,0.001269450382494591
2025-12-30,0.001310610703156381
2025-12-31,0.001301553538777529
2026-01-02,0.0013072501377124842
2026-01-05,0.0013352791631441466
2026-01-06,0.0013409708831188384
2026-01-07,0.0013055986942347188
2026-01-08,0.0012914353244095843
2026-01-09,0.0013040332440920283
2026-01-12,0.0012998719430522866
2026-01-13,0.0013008802266437464
2026-01-14,0.0012988781700735076
2026-01-15,0.0012884778298376317
2026-01-16,0.0012615508576740576
2026-01-20,0.001212916977275369
2026-01-21,0.0011857899847870644
2026-01-22,0.001169837853818159
2026-01-23,0.001187854094073813
2026-01-26,0.001178022319410825
2026-01-27,0.0011473650871185888
2026-01-28,0.0011114568838021246
2026-01-29,0.0011611574965160476
2026-01-30,0.0012509811319998609
2026-02-02,0.0012550567536176122
2026-02-03,0.0012363113074888243
2026-02-04,0.0011840501441453832
2026-02-05,0.0011928662325395556
2026-02-06,0.0011842583387775
2026-02-09,0.0011770180139390094
2026-02-10,0.001178304516284597
2026-02-11,0.0011730025568249378
2026-02-12,0.001172085967773062
2026-02-13,0.0011534249341046369
2026-02-17,0.0011536177291488982
2026-02-18,0.0011618369490813674
2026-02-19,0.001151550499714542
2026-02-20,0.0011525309976341623
2026-02-23,0.0011091896837185926
2026-02-24,0.0011488033056425476
2026-02-25,0.0011484903059795228
2026-02-26,0.0011488457503531114
